Image Name, Appearances, Hits, Misses
Vertical_Stripes.png, 192, 30, 162

Hour, # Successful Pokes
1, 4
2, 2
3, 0
4, 0
5, 0
6, 0
7, 3
8, 4
9, 4
10, 8
11, 5
12, 0

Time of reward, Image, Time of poke, Latencies (sec)
29994.508, Vertical_Stripes.png, 30005.755999999998, 11.247999999995955
30121.484, Vertical_Stripes.png, TIMEOUT
30171.231, Vertical_Stripes.png, TIMEOUT
30225.129, Vertical_Stripes.png, 30246.18, 21.050999999999476
30603.56, Vertical_Stripes.png, TIMEOUT
30694.711, Vertical_Stripes.png, TIMEOUT
30750.345, Vertical_Stripes.png, TIMEOUT
30838.146, Vertical_Stripes.png, TIMEOUT
30904.701, Vertical_Stripes.png, 30931.054, 26.352999999999156
31119.886, Vertical_Stripes.png, TIMEOUT
31180.963, Vertical_Stripes.png, TIMEOUT
31289.481, Vertical_Stripes.png, TIMEOUT
31378.257, Vertical_Stripes.png, TIMEOUT
31431.983, Vertical_Stripes.png, TIMEOUT
31482.516, Vertical_Stripes.png, TIMEOUT
31585.255, Vertical_Stripes.png, TIMEOUT
31875.233, Vertical_Stripes.png, TIMEOUT
31945.348, Vertical_Stripes.png, TIMEOUT
32006.926, Vertical_Stripes.png, TIMEOUT
32092.622, Vertical_Stripes.png, TIMEOUT
32192.502, Vertical_Stripes.png, TIMEOUT
32243.437, Vertical_Stripes.png, TIMEOUT
32296.135, Vertical_Stripes.png, TIMEOUT
32411.71, Vertical_Stripes.png, TIMEOUT
32477.766, Vertical_Stripes.png, TIMEOUT
32557.469, Vertical_Stripes.png, TIMEOUT
32608.19, Vertical_Stripes.png, 32617.237, 9.0470000000023
32749.375, Vertical_Stripes.png, 32756.135, 6.759999999998399
32826.538, Vertical_Stripes.png, TIMEOUT
32876.885, Vertical_Stripes.png, 32903.091, 26.205999999998312
33138.725, Vertical_Stripes.png, TIMEOUT
33192.372, Vertical_Stripes.png, TIMEOUT
33242.325, Vertical_Stripes.png, TIMEOUT
33353.811, Vertical_Stripes.png, TIMEOUT
33423.767, Vertical_Stripes.png, TIMEOUT
33478.323, Vertical_Stripes.png, TIMEOUT
33530.648, Vertical_Stripes.png, 33552.851, 22.20300000000134
33755.787, Vertical_Stripes.png, TIMEOUT
33809.603, Vertical_Stripes.png, TIMEOUT
33863.019, Vertical_Stripes.png, TIMEOUT
33913.705, Vertical_Stripes.png, 33924.467000000004, 10.762000000002445
33982.657, Vertical_Stripes.png, TIMEOUT
34037.084, Vertical_Stripes.png, TIMEOUT
34106.988, Vertical_Stripes.png, TIMEOUT
34160.191, Vertical_Stripes.png, TIMEOUT
34226.237, Vertical_Stripes.png, TIMEOUT
34280.443, Vertical_Stripes.png, 34297.465000000004, 17.022000000004482
34472.211, Vertical_Stripes.png, TIMEOUT
34522.656, Vertical_Stripes.png, TIMEOUT
34574.267, Vertical_Stripes.png, TIMEOUT
34629.247, Vertical_Stripes.png, TIMEOUT
34691.156, Vertical_Stripes.png, TIMEOUT
34829.587, Vertical_Stripes.png, TIMEOUT
34884.412, Vertical_Stripes.png, TIMEOUT
34943.29, Vertical_Stripes.png, TIMEOUT
34996.712, Vertical_Stripes.png, 35010.816000000006, 14.104000000006636
35166.977, Vertical_Stripes.png, TIMEOUT
35221.734, Vertical_Stripes.png, TIMEOUT
35322.953, Vertical_Stripes.png, TIMEOUT
35403.81, Vertical_Stripes.png, TIMEOUT
35479.44, Vertical_Stripes.png, TIMEOUT
35534.747, Vertical_Stripes.png, TIMEOUT
35592.243, Vertical_Stripes.png, 35605.651000000005, 13.408000000003085
35856.613, Vertical_Stripes.png, TIMEOUT
35908.566, Vertical_Stripes.png, TIMEOUT
35962.691, Vertical_Stripes.png, TIMEOUT
36054.601, Vertical_Stripes.png, TIMEOUT
36130.4, Vertical_Stripes.png, TIMEOUT
36252.195, Vertical_Stripes.png, TIMEOUT
36318.515, Vertical_Stripes.png, 36345.728, 27.213000000003376
36600.476, Vertical_Stripes.png, TIMEOUT
36808.812, Vertical_Stripes.png, TIMEOUT
36861.739, Vertical_Stripes.png, 36873.558000000005, 11.819000000003143
36937.203, Vertical_Stripes.png, TIMEOUT
37056.962, Vertical_Stripes.png, 37072.288, 15.326000000000931
37125.939, Vertical_Stripes.png, TIMEOUT
37176.794, Vertical_Stripes.png, TIMEOUT
37229.133, Vertical_Stripes.png, TIMEOUT
37282.951, Vertical_Stripes.png, TIMEOUT
37333.067, Vertical_Stripes.png, 37351.234000000004, 18.16700000000128
37635.697, Vertical_Stripes.png, TIMEOUT
37695.348, Vertical_Stripes.png, TIMEOUT
37752.924, Vertical_Stripes.png, TIMEOUT
37812.684, Vertical_Stripes.png, TIMEOUT
37870.808, Vertical_Stripes.png, TIMEOUT
37926.282, Vertical_Stripes.png, 37945.304000000004, 19.022000000004482
37972.355, Vertical_Stripes.png, TIMEOUT
